0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 12, 4, 18, 8
1, 0, Tempo, 878426
1, 20940, Tempo, 894282
1, 21000, Tempo, 722892
1, 21060, Tempo, 750000
1, 21120, Tempo, 789474
1, 21180, Tempo, 845070
1, 21240, Tempo, 895522
1, 21300, Tempo, 1000000
1, 21360, Tempo, 1176471
1, 21420, Tempo, 1276596
1, 21420, End_track
2, 0, Start_track
2, 0, Text_t, "RH B"
2, 0, Note_on_c, 0, 66, 64
2, 60, Note_off_c, 0, 66, 46
2, 60, Note_on_c, 0, 70, 64
2, 120, Note_off_c, 0, 70, 69
2, 120, Note_on_c, 0, 73, 64
2, 180, Note_off_c, 0, 73, 38
2, 180, Note_on_c, 0, 70, 64
2, 240, Note_off_c, 0, 70, 61
2, 240, Note_on_c, 0, 66, 64
2, 300, Note_off_c, 0, 66, 49
2, 300, Note_on_c, 0, 73, 64
2, 350, Note_off_c, 0, 73, 70
2, 363, Note_on_c, 0, 75, 73
2, 385, Note_off_c, 0, 75, 61
2, 385, Note_on_c, 0, 73, 50
2, 407, Note_off_c, 0, 73, 62
2, 407, Note_on_c, 0, 75, 54
2, 429, Note_off_c, 0, 75, 52
2, 429, Note_on_c, 0, 73, 59
2, 451, Note_off_c, 0, 73, 59
2, 451, Note_on_c, 0, 75, 63
2, 473, Note_off_c, 0, 75, 45
2, 473, Note_on_c, 0, 73, 64
2, 783, Note_off_c, 0, 73, 55
2, 783, Note_on_c, 0, 70, 64
2, 843, Note_off_c, 0, 70, 58
2, 843, Note_on_c, 0, 71, 64
2, 963, Note_off_c, 0, 71, 66
2, 963, Note_on_c, 0, 73, 64
2, 1023, Note_off_c, 0, 73, 69
2, 1023, Note_on_c, 0, 70, 64
2, 1143, Note_off_c, 0, 70, 69
2, 1143, Note_on_c, 0, 75, 64
2, 1203, Note_off_c, 0, 75, 59
2, 1203, Note_on_c, 0, 68, 64
2, 1323, Note_off_c, 0, 68, 66
2, 1323, Note_on_c, 0, 70, 64
2, 1383, Note_off_c, 0, 70, 62
2, 1383, Note_on_c, 0, 66, 64
2, 1503, Note_off_c, 0, 66, 51
2, 1503, Note_on_c, 0, 71, 64
2, 1563, Note_off_c, 0, 71, 77
2, 1563, Note_on_c, 0, 65, 64
2, 1683, Note_off_c, 0, 65, 1
2, 1683, Note_on_c, 0, 71, 64
2, 1743, Note_off_c, 0, 71, 46
2, 1743, Note_on_c, 0, 63, 64
2, 1863, Note_off_c, 0, 63, 40
2, 1863, Note_on_c, 0, 71, 64
2, 1923, Note_off_c, 0, 71, 62
2, 1923, Note_on_c, 0, 61, 64
2, 1983, Note_off_c, 0, 61, 52
2, 1983, Note_on_c, 0, 65, 64
2, 2043, Note_off_c, 0, 65, 43
2, 2043, Note_on_c, 0, 68, 64
2, 2103, Note_off_c, 0, 68, 74
2, 2103, Note_on_c, 0, 71, 64
2, 2163, Note_off_c, 0, 71, 85
2, 2163, Note_on_c, 0, 70, 64
2, 2223, Note_off_c, 0, 70, 66
2, 2223, Note_on_c, 0, 66, 64
2, 2283, Note_off_c, 0, 66, 39
2, 2283, Note_on_c, 0, 72, 64
2, 2403, Note_off_c, 0, 72, 47
2, 2403, Note_on_c, 0, 66, 64
2, 2463, Note_off_c, 0, 66, 51
2, 2463, Note_on_c, 0, 73, 64
2, 2583, Note_off_c, 0, 73, 52
2, 2583, Note_on_c, 0, 66, 64
2, 2643, Note_off_c, 0, 66, 44
2, 2643, Note_on_c, 0, 75, 64
2, 2763, Note_off_c, 0, 75, 52
2, 2763, Note_on_c, 0, 68, 64
2, 2823, Note_off_c, 0, 68, 51
2, 2823, Note_on_c, 0, 77, 64
2, 2943, Note_off_c, 0, 77, 68
2, 2943, Note_on_c, 0, 80, 64
2, 3003, Note_off_c, 0, 80, 68
2, 3003, Note_on_c, 0, 73, 64
2, 3123, Note_off_c, 0, 73, 61
2, 3123, Note_on_c, 0, 75, 64
2, 3183, Note_off_c, 0, 75, 49
2, 3183, Note_on_c, 0, 72, 64
2, 3243, Note_off_c, 0, 72, 82
2, 3243, Note_on_c, 0, 73, 64
2, 3303, Note_off_c, 0, 73, 51
2, 3303, Note_on_c, 0, 77, 64
2, 3363, Note_off_c, 0, 77, 57
2, 3363, Note_on_c, 0, 73, 64
2, 3413, Note_off_c, 0, 73, 63
2, 3426, Note_on_c, 0, 73, 64
2, 3486, Note_off_c, 0, 73, 46
2, 3486, Note_on_c, 0, 77, 64
2, 3516, Note_off_c, 0, 77, 61
2, 3516, Note_on_c, 0, 75, 64
2, 3546, Note_off_c, 0, 75, 61
2, 3546, Note_on_c, 0, 73, 64
2, 3666, Note_off_c, 0, 73, 41
2, 3666, Note_on_c, 0, 82, 64
2, 3726, Note_off_c, 0, 82, 52
2, 3726, Note_on_c, 0, 73, 64
2, 3846, Note_off_c, 0, 73, 57
2, 3846, Note_on_c, 0, 75, 64
2, 3906, Note_off_c, 0, 75, 52
2, 3906, Note_on_c, 0, 72, 64
2, 3966, Note_off_c, 0, 72, 51
2, 3966, Note_on_c, 0, 73, 64
2, 4026, Note_off_c, 0, 73, 53
2, 4026, Note_on_c, 0, 77, 64
2, 4086, Note_off_c, 0, 77, 65
2, 4086, Note_on_c, 0, 80, 64
2, 4146, Note_off_c, 0, 80, 57
2, 4146, Note_on_c, 0, 77, 64
2, 4206, Note_off_c, 0, 77, 63
2, 4206, Note_on_c, 0, 73, 64
2, 4266, Note_off_c, 0, 73, 40
2, 4266, Note_on_c, 0, 80, 64
2, 4326, Note_off_c, 0, 80, 59
2, 4326, Note_on_c, 0, 78, 72
2, 4348, Note_off_c, 0, 78, 61
2, 4348, Note_on_c, 0, 80, 51
2, 4370, Note_off_c, 0, 80, 59
2, 4370, Note_on_c, 0, 82, 53
2, 4392, Note_off_c, 0, 82, 72
2, 4392, Note_on_c, 0, 80, 56
2, 4414, Note_off_c, 0, 80, 70
2, 4414, Note_on_c, 0, 82, 58
2, 4436, Note_off_c, 0, 82, 39
2, 4436, Note_on_c, 0, 80, 61
2, 4458, Note_off_c, 0, 80, 51
2, 4458, Note_on_c, 0, 82, 63
2, 4480, Note_off_c, 0, 82, 20
2, 4480, Note_on_c, 0, 80, 89
2, 4749, Note_off_c, 0, 80, 59
2, 4749, Note_on_c, 0, 77, 64
2, 4809, Note_off_c, 0, 77, 72
2, 4809, Note_on_c, 0, 78, 64
2, 4929, Note_off_c, 0, 78, 72
2, 4929, Note_on_c, 0, 80, 64
2, 4989, Note_off_c, 0, 80, 82
2, 4989, Note_on_c, 0, 77, 64
2, 5109, Note_off_c, 0, 77, 77
2, 5109, Note_on_c, 0, 82, 64
2, 5169, Note_off_c, 0, 82, 72
2, 5169, Note_on_c, 0, 75, 64
2, 5289, Note_off_c, 0, 75, 66
2, 5289, Note_on_c, 0, 77, 64
